pitch_number,pitcher_name,pitcher_hand,pitch_type,target_frame,arrival_frame,target_x,target_y,ball_x,ball_y,total_miss_px,total_miss_inches,h_miss_px,h_miss_inches,h_direction,h_miss_signed,v_miss_px,v_miss_inches,v_direction,v_miss_signed,target_quadrant,result_quadrant,target_zone,timestamp,is_outlier
1,MCamardi1,L,SI,10,51,706.9,474.8,610.6,480.1,96.4,16.56,96.3,16.53,arm-side,-16.53,5.4,0.92,low,0.92,DM,,outside,1.700,0
2,MCamardi1,L,SI,10,123,710.1,469.1,596.7,491.2,115.5,19.83,113.4,19.46,arm-side,-19.46,22.0,3.78,low,3.78,DM,,outside,4.100,0
3,MCamardi1,L,SI,10,54,712.5,467.0,617.0,509.8,104.7,17.97,95.5,16.40,arm-side,-16.40,42.9,7.36,low,7.36,DM,,outside,1.800,0
4,MCamardi1,L,SI,10,56,708.5,470.6,652.3,521.2,75.7,13.00,56.3,9.66,arm-side,-9.66,50.7,8.70,low,8.70,DM,,outside,1.867,0
5,MCamardi1,L,SI,10,62,710.1,472.6,645.2,481.5,65.5,11.24,64.9,11.14,arm-side,-11.14,8.9,1.52,low,1.52,DM,,outside,2.067,0
6,MCamardi1,L,SI,10,51,706.6,475.0,730.4,478.1,24.0,4.12,23.8,4.08,glove-side,4.08,3.2,0.55,low,0.55,DM,DI,outside,1.700,0
7,MCamardi1,L,SI,10,43,711.2,471.3,654.9,488.2,58.7,10.09,56.3,9.66,arm-side,-9.66,16.8,2.89,low,2.89,DM,,outside,1.433,0
8,MCamardi1,L,SI,10,39,701.2,472.9,737.3,490.3,40.0,6.88,36.1,6.19,glove-side,6.19,17.4,2.99,low,2.99,DM,DI,outside,1.300,0
9,MCamardi1,L,SI,10,65,698.9,480.2,727.7,499.4,34.6,5.94,28.8,4.95,glove-side,4.95,19.2,3.30,low,3.30,DM,DI,outside,2.167,0
10,MCamardi1,L,SI,10,77,697.4,478.8,759.9,473.0,62.7,10.77,62.5,10.72,glove-side,10.72,5.8,0.99,high,-0.99,DM,,outside,2.567,0
11,MCamardi1,L,SI,10,79,702.8,474.3,763.0,554.7,100.4,17.24,60.2,10.33,glove-side,10.33,80.4,13.80,low,13.80,DM,,outside,2.633,0
12,MCamardi1,L,SI,10,48,703.3,474.8,678.4,486.3,27.4,4.70,24.8,4.27,arm-side,-4.27,11.5,1.98,low,1.98,DM,DA,outside,1.600,0
13,MCamardi1,L,SI,10,82,699.9,477.5,720.8,517.5,45.2,7.75,20.9,3.59,glove-side,3.59,40.0,6.87,low,6.87,DM,DI,outside,2.733,0
14,MCamardi1,L,SI,10,64,702.1,484.2,684.7,511.8,32.6,5.60,17.4,2.99,arm-side,-2.99,27.6,4.73,low,4.73,DM,DA,outside,2.133,0
15,MCamardi1,L,SL,10,90,699.9,476.3,605.1,505.2,99.1,17.02,94.8,16.28,arm-side,-16.28,28.9,4.96,low,4.96,DM,,outside,3.000,0
16,MCamardi1,L,SI,10,60,701.0,478.4,778.8,436.7,88.3,15.16,77.8,13.36,glove-side,13.36,41.7,7.17,high,-7.17,DM,,outside,2.000,0
17,MCamardi1,L,SI,10,81,702.7,477.4,705.0,477.0,2.3,0.40,2.3,0.40,glove-side,0.40,0.4,0.07,high,-0.07,DM,DM,outside,2.700,0
